text,true_label,predicted_label
Это был худший опыт за последнее время,negative,neutral
"Очень приятный опыт, спасибо",positive,positive
Отличный сервис и быстрая доставка,positive,negative
Это сообщение носит информационный характер,neutral,positive
Я разочарован этой покупкой,negative,positive
Программа запускается в стандартном режиме,neutral,neutral
"Замечательная работа, всё супер",positive,negative
"Совсем не понравилось, пустая трата денег",negative,negative
На столе лежит книга,neutral,neutral
